hmm_state,manual_label,rows,row_share_pct,users,bet_days_7d_mean,no_bet_streak_days_mean,bet_interval_day_mean,bet_amount_ratio_today_vs_history_median,bet_count_ratio_today_vs_history_median,rtp_7_bet_days_mean,rtp_day_mean,max_consecutive_loss_count_today_median,current_balance_max_to_avg_bet_ratio_median,churn7_rate_pct,state_duration_median
0,稳定常规活跃状态,73878,20.06,23446,3.9069411732856874,0.086345055361542,9.892028055068032,0.8907737639023725,0.8950411640819453,0.975698656922748,0.934571160226405,179.0,932.3519649399958,19.5,1.0
1,高流失低频衰退状态,205630,55.83,152324,1.2327919077955551,3.3822691241550356,1.1002632521093318,0.3140073761854584,0.3478260869565217,0.7596773533500534,0.7336044725360857,35.0,223.06303472802597,76.57,1.0
2,高频低投注活跃状态,44359,12.04,13967,4.05707973579206,0.5989990757230776,124.917175186595,0.0519675202998126,0.0692515239332467,0.9296093792525048,0.3494758880118561,40.0,64.39477525943036,24.18,1.0
3,长间隔回访/再激活状态,44466,12.07,24814,2.1604146988710475,8.742364952997796,90.52020860740971,3.5673874893690583,3.107817640607865,0.973177749739676,1.031687516382492,102.0,842.2250000378979,39.61,1.0
